Instruction,Location,isSizeVerified,isCC,Parameters,,,
mov,Instructions/mov.bsh.java,1,0,2,r/m,r/m/i,
printf,Instructions/printf.bsh.java,1,0,0,,,
push,Instructions/push.bsh.java,1,0,1,r16/r32/m16/m32/m64/i/l,,
scanf,Instructions/scanf.bsh.java,1,0,0,,,
call,Instructions/call.bsh.java,1,0,1,r16/r32/m16/m32/l,,
ret,Instructions/ret.bsh.java,1,0,1,i
ret,Instructions/ret.bsh.java,1,0,0
stos,Instructions/stos.bsh.java,1,3,0,,,
scas,Instructions/scas.bsh.java,1,3,0,,,
lods,Instructions/lods.bsh.java,1,3,0,,,
movsb,Instructions/movsb.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,1,0,0,,,
movsw,Instructions/movsw.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,0,0,2,x/m64,x/m64,
cmpsb,Instructions/cmpsb.bsh.java,1,0,0,,,
cmpsd,Instructions/cmpsd.bsh.java,1,0,0,,,
cmpsw,Instructions/cmpsw.bsh.java,1,0,0,,,
