Instruction,Location,isSizeVerified,isCC,Parameters,,,
xchg,Instructions/xchg.bsh.java,1,0,2,r/m,r/m,
xlat,Instructions/xlat.bsh.java,1,0,0,,,
xor,Instructions/xor.bsh.java,1,0,2,r/m,r/m/i,
andpd,Instructions/andpd.bsh.java,1,0,2,x,x/m128,
andps,Instructions/andps.bsh.java,1,0,2,x,x/m128,
andnpd,Instructions/andnpd.bsh.java,1,0,2,x,x/m128,
andnps,Instructions/andnps.bsh.java,1,0,2,x,x/m128,
xorpd,Instructions/xorpd.bsh.java,1,0,2,x,x/m128,
xorps,Instructions/xorps.bsh.java,1,0,2,x,x/m128,
orpd,Instructions/orpd.bsh.java,1,0,2,x,x/m128,
orps,Instructions/orps.bsh.java,1,0,2,x,x/m128,
pand,Instructions/pand.bsh.java,1,0,2,d/x,d/x/m64/m128,
pandn,Instructions/pandn.bsh.java,1,0,2,d/x,d/x/m64/m128,
por,Instructions/por.bsh.java,1,0,2,d/x,d/x/m64/m128,
pxor,Instructions/pxor.bsh.java,1,0,2,d/x,d/x/m64/m128,
shufpd,Instructions/shufpd.bsh.java,1,0,3,x,x/m128,i
shufps,Instructions/shufps.bsh.java,1,0,3,x,x/m128,i
unpckhpd,Instructions/unpckhpd.bsh.java,1,0,2,x,x/m128,
unpckhps,Instructions/unpckhps.bsh.java,1,0,2,x,x/m128,
unpcklpd,Instructions/unpcklpd.bsh.java,1,0,2,x,x/m128,
unpcklps,Instructions/unpcklps.bsh.java,1,0,2,x,x/m128,
movups,Instructions/movups.bsh.java,0,0,2,x/m128,x/m128,
punpckhbw,Instructions/punpckhbw.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckhdq,Instructions/punpckhdq.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckhwd,Instructions/punpckhwd.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpcklbw,Instructions/punpcklbw.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckldq,Instructions/punpckldq.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpcklwd,Instructions/punpcklwd.bsh.java,1,0,2,d/x,d/x/m64/m128,
movq,Instructions/movq.bsh.java,0,0,2,r64/d/x/m64,r64/d/x/m64,
