shrd,Instructions/shrd.bsh.java,3,r16/r32/m16/m32,r16/r32,c/i
shld,Instructions/shld.bsh.java,3,r16/r32/m16/m32,r16/r32,c/i
ror,Instructions/ror.bsh.java,2,r/m,c/i
rol,Instructions/rol.bsh.java,2,r/m,c/i
rcr,Instructions/rcr.bsh.java,2,r/m,c/i
rcl,Instructions/rcl.bsh.java,2,r/m,c/i
bt,Instructions/bt.bsh.java,2,r16/r32/m16/m32,r16/r32/i
bts,Instructions/bts.bsh.java,2,r16/r32/m16/m32,r16/r32/i
btr,Instructions/btr.bsh.java,2,r16/r32/m16/m32,r16/r32/i
btc,Instructions/btc.bsh.java,2,r16/r32/m16/m32,r16/r32/i
bsf,Instructions/bsf.bsh.java,2,r16/r32,r16/r32/m16/m32
bsr,Instructions/bsr.bsh.java,2,r16/r32,r16/r32/m16/m32
seta,Instructions/seta.bsh.java,1,r8/m8
setnbe,Instructions/setnbe.bsh.java,1,r8/m8
setae,Instructions/setae.bsh.java,1,r8/m8
setnb,Instructions/setnb.bsh.java,1,r8/m8
setb,Instructions/setb.bsh.java,1,r8/m8
setnae,Instructions/setnae.bsh.java,1,r8/m8
setbe,Instructions/setbe.bsh.java,1,r8/m8
setna,Instructions/setna.bsh.java,1,r8/m8
setg,Instructions/setg.bsh.java,1,r8/m8
setnle,Instructions/setnle.bsh.java,1,r8/m8
setge,Instructions/setge.bsh.java,1,r8/m8
setnl,Instructions/setnl.bsh.java,1,r8/m8
setl,Instructions/setl.bsh.java,1,r8/m8
setnge,Instructions/setnge.bsh.java,1,r8/m8
setle,Instructions/setle.bsh.java,1,r8/m8
setng,Instructions/setng.bsh.java,1,r8/m8
sete,Instructions/sete.bsh.java,1,r8/m8
setz,Instructions/setz.bsh.java,1,r8/m8
setne,Instructions/setne.bsh.java,1,r8/m8
setnz,Instructions/setnz.bsh.java,1,r8/m8
setp,Instructions/setp.bsh.java,1,r8/m8
setpe,Instructions/setpe.bsh.java,1,r8/m8
setnp,Instructions/setnp.bsh.java,1,r8/m8
setpo,Instructions/setpo.bsh.java,1,r8/m8
seto,Instructions/seto.bsh.java,1,r8/m8
setno,Instructions/setno.bsh.java,1,r8/m8
setc,Instructions/setc.bsh.java,1,r8/m8
setnc,Instructions/setnc.bsh.java,1,r8/m8
sets,Instructions/sets.bsh.java,1,r8/m8
setns,Instructions/setns.bsh.java,1,r8/m8
nop,Instructions/nop.bsh.java,0,,
