Instruction,Location,isSizeVerified,isCC,Parameters,,,
movd,Instructions/movd.bsh.java,0,0,2,r32/d/x/m32,r32/d/x/m32,
movhlps,Instructions/movhlps.bsh.java,0,0,2,x,x,
movhpd,Instructions/movhpd.bsh.java,0,0,2,x/m64,x/m64,
movhps,Instructions/movhps.bsh.java,0,0,2,x/m64,x/m64,
movlhps,Instructions/movlhps.bsh.java,0,0,2,x,x,
movlpd,Instructions/movlps.bsh.java,0,0,2,x/m64,x/m64,
movlps,Instructions/movlps.bsh.java,0,0,2,x/m64,x/m64,
movmskpd,Instructions/movmskps.bsh.java,0,0,2,r32,x,
movmskps,Instructions/movmskps.bsh.java,0,0,2,r32,x,
movq,Instructions/movq.bsh.java,0,0,2,r64/d/x/m64,r64/d/x/m64,
movsb,Instructions/movsb.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,0,0,2,x/m64,x/m64,
movss,Instructions/movss.bsh.java,0,0,2,x/m32,x/m32,
movsw,Instructions/movsw.bsh.java,1,0,0,,,
movsx,Instructions/movsx.bsh.java,0,0,2,r16/r32,r/m,
movupd,Instructions/movupd.bsh.java,0,0,2,x/m128,x/m128,
movups,Instructions/movups.bsh.java,0,0,2,x/m128,x/m128,
movzx,Instructions/movzx.bsh.java,0,0,2,r16/r32,r/m,
mul,Instructions/mul.bsh.java,1,0,1,r/m,,
neg,Instructions/neg.bsh.java,1,0,1,r/m,,
nop,Instructions/nop.bsh.java,1,0,0,,,
not,Instructions/not.bsh.java,1,0,1,r/m,,
or,Instructions/or.bsh.java,1,0,2,r/m,r/m/i,
orpd,Instructions/orpd.bsh.java,1,0,2,x,x/m128,
orps,Instructions/orps.bsh.java,1,0,2,x,x/m128,
packssdw,Instructions/packssdw.bsh.java,1,0,2,d/x,d/x/m64/m128,
packsswb,Instructions/packsswb.bsh.java,1,0,2,d/x,d/x/m64/m128,
packuswb,Instructions/packuswb.bsh.java,1,0,2,d/x,d/x/m64/m128,
pand,Instructions/pand.bsh.java,1,0,2,d/x,d/x/m64/m128,
pandn,Instructions/pandn.bsh.java,1,0,2,d/x,d/x/m64/m128,
pavgb,Instructions/pavgb.bsh.java,1,0,2,x/d,x/m128/d/m64,
pavgw,Instructions/pavgw.bsh.java,1,0,2,x/d,x/m128/d/m64,
pcmpeqb,Instructions/pcmpeqb.bsh.java,0,0,2,d/x,d/x/m64/m128,
pcmpeqd,Instructions/pcmpeqd.bsh.java,0,0,2,d/x,d/x/m64/m128,
pcmpeqw,Instructions/pcmpeqw.bsh.java,0,0,2,d/x,d/x/m64/m128,
pcmpgtb,Instructions/pcmpgtb.bsh.java,0,0,2,d/x,d/x/m64/m128,
pcmpgtd,Instructions/pcmpgtd.bsh.java,0,0,2,d/x,d/x/m64/m128,
pcmpgtw,Instructions/pcmpgtw.bsh.java,0,0,2,d/x,d/x/m64/m128,
pextrw,Instructions/pextrw.bsh.java,0,0,3,r16/m16,x/d,i
pop,Instructions/pop.bsh.java,1,0,1,r16/r32/m16/m32,,
popa,Instructions/popa.bsh.java,1,0,0,,,
popad,Instructions/popad.bsh.java,1,0,0,,,
popf,Instructions/popf.bsh.java,1,0,0,,,
popfd,Instructions/popfd.bsh.java,1,0,0,,,
por,Instructions/por.bsh.java,1,0,2,d/x,d/x/m64/m128,
pslld,Instructions/pslld.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psllq,Instructions/psllq.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psllw,Instructions/psllw.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psrad,Instructions/psrad.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psraw,Instructions/psraw.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
punpckhbw,Instructions/punpckhbw.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckhdq,Instructions/punpckhdq.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckhwd,Instructions/punpckhwd.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpcklbw,Instructions/punpcklbw.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckldq,Instructions/punpckldq.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpcklwd,Instructions/punpcklwd.bsh.java,1,0,2,d/x,d/x/m64/m128,
push,Instructions/push.bsh.java,1,0,1,r16/r32/m16/m32/i/l,,
pusha,Instructions/pusha.bsh.java,1,0,0,,,
pushad,Instructions/pushad.bsh.java,1,0,0,,,
pushf,Instructions/pushf.bsh.java,1,0,0,,,
pushfd,Instructions/pushfd.bsh.java,1,0,0,,,
pxor,Instructions/pxor.bsh.java,1,0,2,d/x,d/x/m64/m128,
rcl,Instructions/rcl.bsh.java,1,0,2,r/m,c/i,
rcr,Instructions/rcr.bsh.java,1,0,2,r/m,c/i,
rol,Instructions/rol.bsh.java,1,0,2,r/m,c/i,
ror,Instructions/ror.bsh.java,1,0,2,r/m,c/i,
sahf,Instructions/sahf.bsh.java,1,0,0,,,
sal,Instructions/sal.bsh.java,1,0,2,r/m,c/i,
sar,Instructions/sar.bsh.java,1,0,2,r/m,c/i,
sbb,Instructions/sbb.bsh.java,1,0,2,r/m,r/m/i,
scasb,Instructions/scasb.bsh.java,1,0,0,,,
scasd,Instructions/scasd.bsh.java,1,0,0,,,
scasw,Instructions/scasw.bsh.java,1,0,0,,,
set,Instructions/set.bsh.java,1,1,1,r8/m8,,
shl,Instructions/shl.bsh.java,1,0,2,r/m,c/i,
shld,Instructions/shld.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
shr,Instructions/shr.bsh.java,1,0,2,r/m,c/i,
shrd,Instructions/shrd.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
shufpd,Instructions/shufpd.bsh.java,1,0,3,x,x/m128,i
shufps,Instructions/shufps.bsh.java,1,0,3,x,x/m128,i
stc,Instructions/stc.bsh.java,1,0,0,,,
std,Instructions/std.bsh.java,1,0,0,,,
sti,Instructions/sti.bsh.java,1,0,0,,,
stosb,Instructions/stosb.bsh.java,1,0,0,,,
stosd,Instructions/stosd.bsh.java,1,0,0,,,
stosw,Instructions/stosw.bsh.java,1,0,0,,,
sub,Instructions/sub.bsh.java,1,0,2,r/m,r/m/i,
test,Instructions/test.bsh.java,1,0,2,r/m,r/i,
ucomisd,Instructions/ucomisd.bsh.java,0,0,2,x,x/m32,
ucomiss,Instructions/ucomiss.bsh.java,0,0,2,x,x/m32,
unpckhpd,Instructions/unpckhpd.bsh.java,1,0,2,x,x/m128,
unpckhps,Instructions/unpckhps.bsh.java,1,0,2,x,x/m128,
unpcklpd,Instructions/unpcklpd.bsh.java,1,0,2,x,x/m128,
unpcklps,Instructions/unpcklps.bsh.java,1,0,2,x,x/m128,
xadd,Instructions/xadd.bsh.java,1,0,2,r/m,r/m,
xchg,Instructions/xchg.bsh.java,1,0,2,r/m,r/m,
xlat,Instructions/xlat.bsh.java,1,0,0,,,
xor,Instructions/xor.bsh.java,1,0,2,r/m,r/m/i,
xorpd,Instructions/xorpd.bsh.java,1,0,2,x,x/m128,
xorps,Instructions/xorps.bsh.java,1,0,2,x,x/m128,
printf,Instructions/printf.bsh.java,1,0,0
scanf,Instructions/scanf.bsh.java,1,0,0
cls,Instructions/cls.bsh.java,1,0,0
