Instruction,Location,isSizeVerified,isCC,Parameters,,,
movq,Instructions/movq.bsh.java,0,0,2,r64/d/x/m64,r64/d/x/m64,
movq2dq,Instructions/movq2dq.bsh.java,0,0,2,x,d,
movsb,Instructions/movsb.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,0,0,2,x/m64,x/m64,
movss,Instructions/movss.bsh.java,0,0,2,x/m32,x/m32,
movsw,Instructions/movsw.bsh.java,1,0,0,,,
movsx,Instructions/movsx.bsh.java,0,0,2,r16/r32,r/m,
movupd,Instructions/movupd.bsh.java,0,0,2,x/m128,x/m128,
movups,Instructions/movups.bsh.java,0,0,2,x/m128,x/m128,
movzx,Instructions/movzx.bsh.java,0,0,2,r16/r32,r/m,
mul,Instructions/mul.bsh.java,1,0,1,r/m,,
mulps,Instructions/mulps.bsh.java,1,0,2,x,x/m128,
pmovmskb,Instructions/pmovmskb.bsh.java,0,0,2,r32,x/d,
pmulhw,Instructions/pmulhw.bsh.java,0,0,2,x/m128,d/m64,
pmullw,Instructions/pmullw.bsh.java,0,0,2,x/m128,d/m64,
pmuludq,Instructions/pmuludq.bsh.java,1,0,2,x/d/m128/m64,x/d/m128/m64,
pop,Instructions/pop.bsh.java,1,0,1,r16/r32/m16/m32/m64,,
popa,Instructions/popa.bsh.java,1,0,0,,,
popad,Instructions/popad.bsh.java,1,0,0,,,
popf,Instructions/popf.bsh.java,1,0,0,,,
popfd,Instructions/popfd.bsh.java,1,0,0,,,
por,Instructions/por.bsh.java,1,0,2,d/x,d/x/m64/m128,
printf,Instructions/printf.bsh.java,1,0,0,,,
psadbw,Instructions/psadbw.bsh.java,0,0,2,x/m128,d/m64,
pshufd,Instructions/pshufd.bsh.java,1,0,3,x,x/m128,i
pshufhw,Instructions/pshufhw.bsh.java,1,0,3,x,x/m128,i
pshuflw,Instructions/pshuflw.bsh.java,1,0,3,x,x/m128,i
pshufw,Instructions/pshufw.bsh.java,1,0,3,d,d/m64,i
pslld,Instructions/pslld.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
pslldq,Instructions/pslldq.bsh.java,1,0,2,x,i,
psllq,Instructions/psllq.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psllw,Instructions/psllw.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psrad,Instructions/psrad.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psraw,Instructions/psraw.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psrldq,Instructions/psrldq.bsh.java,1,0,2,x,i,
psubq,Instructions/psubq.bsh.java,1,0,2,x/d,x/d/m128/m64,
punpckhbw,Instructions/punpckhbw.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckhdq,Instructions/punpckhdq.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckhqdq,Instructions/punpckhqdq.bsh.java,1,0,2,x,x/m128,
punpckhwd,Instructions/punpckhwd.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpcklbw,Instructions/punpcklbw.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpckldq,Instructions/punpckldq.bsh.java,1,0,2,d/x,d/x/m64/m128,
punpcklqdq,Instructions/punpcklqdq.bsh.java,1,0,2,x,x/m128,
punpcklwd,Instructions/punpcklwd.bsh.java,1,0,2,d/x,d/x/m64/m128,
push,Instructions/push.bsh.java,1,0,1,r16/r32/m16/m32/m64/i/l,,
pusha,Instructions/pusha.bsh.java,1,0,0,,,
pushad,Instructions/pushad.bsh.java,1,0,0,,,
pushf,Instructions/pushf.bsh.java,1,0,0,,,
pushfd,Instructions/pushfd.bsh.java,1,0,0,,,
pxor,Instructions/pxor.bsh.java,1,0,2,d/x,d/x/m64/m128,
rcl,Instructions/rcl.bsh.java,1,0,2,r/m,c/i,
rcpps,Instructions/rcpps.bsh.java,1,0,2,x,x/m128,
rcpss,Instructions/rcpss.bsh.java,1,0,2,x,x/m32,
rcr,Instructions/rcr.bsh.java,0,0,2,r/m,c/i,
ret,Instructions/ret.bsh.java,1,0,1,i
ret,Instructions/ret.bsh.java,1,0,0
rol,Instructions/rol.bsh.java,0,0,2,r/m,c/i,
ror,Instructions/ror.bsh.java,0,0,2,r/m,c/i,
rsqrtps,Instructions/rsqrtps.bsh.java,1,0,2,x,x/m128,
rsqrtss,Instructions/rsqrtss.bsh.java,1,0,2,x,x/m32,
sahf,Instructions/sahf.bsh.java,1,0,0,,,
sal,Instructions/sal.bsh.java,1,0,2,r/m,c/i,
sar,Instructions/sar.bsh.java,1,0,2,r/m,c/i,
sbb,Instructions/sbb.bsh.java,1,0,2,r/m,r/m/i,
scanf,Instructions/scanf.bsh.java,1,0,0,,,
scasb,Instructions/scasb.bsh.java,1,0,0,,,
scasd,Instructions/scasd.bsh.java,1,0,0,,,
scasw,Instructions/scasw.bsh.java,1,0,0,,,
set,Instructions/set.bsh.java,1,1,1,r8/m8,,
shl,Instructions/shl.bsh.java,1,0,2,r/m,c/i,
shld,Instructions/shld.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
shr,Instructions/shr.bsh.java,1,0,2,r/m,c/i,
shrd,Instructions/shrd.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
shufpd,Instructions/shufpd.bsh.java,1,0,3,x,x/m128,i
shufps,Instructions/shufps.bsh.java,1,0,3,x,x/m128,i
sqrtpd,Instructions/sqrtpd.bsh.java,1,0,2,x,x/m128,
sqrtps,Instructions/sqrtps.bsh.java,1,0,2,x,x/m128,
sqrtss,Instructions/sqrtss.bsh.java,1,0,2,x,x/m32,
stc,Instructions/stc.bsh.java,1,0,0,,,
std,Instructions/std.bsh.java,1,0,0,,,
xadd,Instructions/xadd.bsh.java,1,0,2,r/m,r/m,
xchg,Instructions/xchg.bsh.java,1,0,2,r/m,r/m,
xlat,Instructions/xlat.bsh.java,1,0,0,,,
xor,Instructions/xor.bsh.java,1,0,2,r/m,r/m/i,
xorpd,Instructions/xorpd.bsh.java,1,0,2,x,x/m128,
xorps,Instructions/xorps.bsh.java,1,0,2,x,x/m128,
