Instruction,Location,isSizeVerified,isCC,Parameters,,,
movsw,Instructions/movsw.bsh.java,1,0,0,,,
movsx,Instructions/movsx.bsh.java,0,0,2,r16/r32,r/m,
movupd,Instructions/movupd.bsh.java,0,0,2,x/m128,x/m128,
movups,Instructions/movups.bsh.java,0,0,2,x/m128,x/m128,
movzx,Instructions/movzx.bsh.java,0,0,2,r16/r32,r/m,
mul,Instructions/mul.bsh.java,1,0,1,r/m,,
mulps,Instructions/mulps.bsh.java,1,0,2,x,x/m128,
mulss,Instructions/mulss.bsh.java,1,0,2,x,x/m32,
neg,Instructions/neg.bsh.java,1,0,1,r/m,,
nop,Instructions/nop.bsh.java,1,0,0,,,
not,Instructions/not.bsh.java,1,0,1,r/m,,
